         314666 function calls (311581 primitive calls) in 3.325 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      123    0.000    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
     1137    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
      691    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      142    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.133    0.133 __init__.py:7(<module>)
     1090    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
   100/36    0.000    0.000    0.004    0.000 sre_parse.py:417(_parse_sub)
     1137    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      284    0.000    0.000    0.000    0.000 function_base.py:443(_needs_add_docstring)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      265    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:403(cached)
      405    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1527(_guarded_repr_or_str)
        2    0.000    0.000    0.000    0.000 {method 'createWithArray' of 'petsc4py.PETSc.Vec' objects}
    241/6    0.000    0.000    0.664    0.111 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      475    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
      161    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      572    0.000    0.000    0.001    0.000 <string>:1(__new__)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.005    0.002 function_base.py:1(<module>)
       36    0.000    0.000    0.017    0.000 sre_compile.py:759(compile)
  156/153    0.000    0.000    0.021    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        1    0.000    0.000    0.031    0.031 numeric.py:1(<module>)
      142    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      551    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     1090    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
   100/36    0.000    0.000    0.005    0.000 sre_parse.py:417(_parse_sub)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
      616    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      165    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       24    0.000    0.000    0.003    0.000 _add_newdocs_scalars.py:55(add_newdoc_for_scalar_type)
      165    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      572    0.000    0.000    0.001    0.000 <string>:1(__new__)
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      616    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
       36    0.000    0.000    0.007    0.000 sre_compile.py:759(compile)
        1    0.000    0.000    0.005    0.005 core.py:21(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
      460    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      829    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      329    0.000    0.000    0.000    0.000 functools.py:67(wraps)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      313    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.147    0.147 __init__.py:7(<module>)
      142    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      316    0.000    0.000    0.000    0.000 overrides.py:141(array_function_dispatch)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.192    0.192 __init__.py:108(<module>)
      956    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      359    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
      612    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      142    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      334    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       56    0.000    0.000    0.000    0.000 enum.py:70(__setitem__)
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      165    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
     1090    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      284    0.000    0.000    0.001    0.000 function_base.py:461(_add_docstring)
      612    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.018    0.018 defchararray.py:17(<module>)
       87    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
     1090    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      313    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      161    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      612    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
    241/6    0.000    0.000    0.666    0.111 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      552    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
      190    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       36    0.000    0.000    0.000    0.000 enum.py:836(__and__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      956    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1090    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      956    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.189    0.189 __init__.py:108(<module>)
      161    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       40    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       36    0.000    0.000    0.012    0.000 sre_parse.py:919(parse)
        1    0.000    0.000    0.020    0.020 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.006    0.006 secrets.py:7(<module>)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
      265    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:403(cached)
      123    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
       36    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
       36    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       36    0.000    0.000    0.005    0.000 sre_parse.py:919(parse)
        1    0.000    0.000    0.005    0.005 core.py:21(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(inner)
        1    0.000    0.000    0.001    0.001 subprocess.py:1383(_execute_child)
      106    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       45    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      265    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:403(cached)
      359    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      551    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      552    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       24    0.000    0.000    0.004    0.000 _add_newdocs_scalars.py:55(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.013    0.013 _add_newdocs.py:10(<module>)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      165    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
      359    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.189    0.189 __init__.py:108(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f655602f1e0}
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      309    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      475    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      616    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       87    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        2    0.000    0.000    0.002    0.001 __init__.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
      370    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 numeric.py:2514(extend_all)
        1    0.000    0.000    0.017    0.017 __init__.py:13(<module>)
        1    0.000    0.000    0.025    0.025 fromnumeric.py:3(<module>)
      616    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      313    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       36    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
       36    0.000    0.000    0.013    0.000 sre_parse.py:919(parse)
      148    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        1    0.000    0.000    0.020    0.020 multiarray.py:7(<module>)
       71    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      284    0.000    0.000    0.000    0.000 function_base.py:443(_needs_add_docstring)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      457    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      552    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.025    0.025 __init__.py:13(<module>)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
      106    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      475    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
    20/15    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:1048(exec_module)
       15    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
      220    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
    241/6    0.000    0.000    0.664    0.111 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    241/6    0.000    0.000    0.664    0.111 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
     1090    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      309    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 contextlib.py:71(inner)
